0,1,2
135.75576939750135,120.67088296664429,110.29808916736825
117.2845282405227,102.09377691929348,138.4929476108239
146.06733941977527,106.76483171129689,140.2823862374414
129.81333377017813,125.03629303891847,135.7319930713922
149.94855812946082,103.4516294754603,123.53595875369214
150.4252130423221,102.45158907380446,135.1458923863132
133.7250974364118,116.45340680728131,138.76143199480043
144.4554494699434,117.43948068258547,131.50239482227775
135.5141701073553,120.3180500875918,140.7231144797009
139.54816120735012,133.63235991971493,138.7594307332632
152.5957728308268,123.48433338538756,129.77676007369905
95.01635991632752,126.30041788979477,113.74102172198316
106.28987361293656,117.25261306206986,115.640356233485
135.60698102353396,122.889664431865,130.22937061106268
111.87684740451536,91.98129630311605,132.62565731846442
140.05834910518584,116.93829645641634,128.0317453170823
118.33788201702873,94.97241299696172,109.0755613096148
112.85644101630994,94.39198872546703,113.57411201466712
120.72023812414399,113.43585954983295,113.29533422307584
135.5499258234206,109.57361791639143,128.06701059138524
135.73610275650697,87.57784666558122,123.1522504193911
121.16196450248684,124.51086139953728,89.04493028580742
114.41476866431299,128.93998616369208,114.47660754105706
102.30902325356567,133.44000047567292,120.44847177495919
100.71843399237106,136.89225004167577,99.43645514623283
133.70079428443037,138.0948809162872,98.84127446010058
134.27214491308402,137.30795923936077,95.54134820876388
123.77315176905942,130.53870618116215,118.8688138566101
124.82083485061221,128.37384496465222,121.86554576084349
125.00221171224112,129.12142686131125,126.42331008535274
115.18129540266733,117.38644390603204,125.8224924753521
103.59785573723975,120.26451842866757,120.41276462176413
121.2559586487837,118.49708805873041,129.6136902931332
137.9805402401406,134.9943319512199,126.56203719015949
145.7927174222161,120.92082257337769,113.78947372473525
132.85995776032016,126.09093932826315,120.57594946170393
138.4291712719285,128.98211554167233,115.4391036242956
141.13215842462085,135.58264688721624,126.16651871261521
145.07053814438018,140.96593363876292,122.84715066709376
141.46873164396723,136.3510885159841,141.4513000968739
122.13021454236421,145.46567344973153,138.22273544373013
116.92095363280691,127.21829907046249,87.6826321515806
137.10357929771632,129.42306153072843,98.59622802605301
127.33743078461309,132.1506625019265,62.2644909352151
124.9281853689915,133.56856741841395,75.34613274551602
122.46620490753874,134.94613189353575,84.45264745930237
101.7850676119221,140.7235444404758,75.76364726172687
99.05569010265603,131.75763899881701,90.81773369116806
141.3819664162622,132.01548753674106,95.11599559042158
136.95069007027539,130.72327237076703,97.35877671978851
124.2737102583878,131.0948694074032,94.69202945909745
115.64816238775614,91.63647937226476,106.66076757464492
100.58327634723744,68.41786174295954,122.97586652143598
110.84903333448972,92.45587975332322,111.08365565945317
121.36795099381241,78.80997077927121,114.13497958346962
131.86951645941454,78.51047739891044,115.73466915677328
118.98360826397268,71.17407552683288,126.54622986752297
131.07696780659145,68.12081348398098,133.0794628379548
138.84766366024158,113.9571151638565,129.39494641318478
143.3584629273257,124.96131013494612,123.25562991325303
132.85663627544318,134.5477587581259,132.80243514526762
119.33584811258561,128.16058108119788,113.78710017602619
123.2543270251282,125.36068377229864,124.82950799397612
116.06366188529941,133.24873097316913,111.55756800088001
122.74132909194562,138.06909645131466,110.10149826549556
115.94084701711941,134.23630643129712,120.81655685868851
119.23344705345663,129.4003707109269,120.93550405085278
115.30320444630564,132.3912193844371,109.04826370890898
117.26114525104737,143.49264367281094,103.61988196667411
129.41979343373967,143.65337846656206,128.7626994999995
117.41708565695819,137.84073801241732,105.3903886710844
35.04808443116799,116.6369250754008,117.65012250575374
46.088265907180435,128.35714857650618,117.85776866218387
110.20684281568211,138.12310710736395,121.21939793439269
120.06226934789103,124.44312167919557,110.57246650558015
133.25618810756367,136.72859747391564,121.27500481293056
129.24105258915753,126.78825752558309,134.13529964744376
133.89633167973082,142.4331470095328,140.89195477615718
127.87798608499297,146.58548810432563,136.2056456142681
134.1264137181146,136.58286183382225,142.48671830212584
136.9008295804302,144.22797244419235,142.68671777658315
135.29690616313363,120.37051001941838,114.53666781925176
135.69640068035636,126.66574677189159,122.15753077331553
130.06344613965913,129.71394425663678,95.6302369517048
139.76130525634593,135.1291447012091,118.30952396146175
141.52569037088088,139.808059103175,119.08457145732352
150.3309767448566,127.09775659686987,114.19639011303282
140.87107362038188,107.65136460288835,126.81620138857603
134.03607185413125,98.0714138350003,116.92258174395785
141.54708337024053,117.81069783170496,141.72360786661878
138.84289808959434,130.23503073064407,121.36760242323925
128.8403915718056,95.71725458800059,130.8348251145198
141.2854357682066,128.1525005650103,135.8513445821317
106.31545123411202,123.76950768512822,126.82098757616525
149.96050242368722,141.8580694894647,140.99166831848657
110.28964500948489,133.1181714321126,132.1122369694138
117.57969436796846,124.85687551093945,135.4255691256763
105.11783735610574,117.99625762388192,134.7430161570109
135.34945118285341,135.70182147928708,135.6961059788976
132.88423303682248,114.03498923258748,139.31963012349658
112.95235296806752,133.18680576522448,128.38019183188612
129.82587028302927,132.27758885172346,114.67255813153935
135.28406797368976,129.79939001710247,113.19174717407492
139.2367659842775,115.77247182221026,115.76351981698504
140.43234228470766,114.84595957509451,127.90099051691968
133.71253922947557,118.16985017424722,114.8212859443045
154.5282550636237,130.0175102544567,121.8921840362621
148.06356745966625,132.43256743459045,119.03132075346164
136.52891493945071,126.7094996539108,118.47873966577595
141.0678142087529,130.01367592751495,131.06422239324948
155.6531201103976,138.94222184123151,134.71406347827516
112.56508373982115,122.25356726293413,132.04957891625477
144.24777036916478,112.75018629224775,129.0599892490268
98.7299739805532,132.54615091325687,133.86343098863418
115.48339844701735,124.935263043375,136.99924457189798
119.02692441390121,116.97547653846087,150.38216294935046
122.74105561626094,128.08961135557382,119.97610208080805
131.62172864618435,132.5762898251102,143.09173538684507
112.52331667780446,105.66615527317178,130.66110040526783
107.65933463928806,103.16137023556104,131.04325304011192
135.14624169812043,122.54753925287767,119.61121294719268
107.00112375432377,132.3065142010191,131.39577683027775
98.40602446603117,127.48393429134978,137.5202268163188
119.90516869291818,129.48626432896333,123.60305880702202
116.92468707255257,125.51126207110948,110.88006364258939
115.44862837416483,134.28811866344734,121.28137800794629
124.63184930108825,126.71550067692336,121.84616515958216
105.38016352942905,130.1913072797504,128.54004847960124
123.5645758762088,132.99677802466468,137.35718956226137
116.24793325582122,127.13173760296542,128.70795494716634
115.91092267753014,150.85742342477155,142.5027412141065
119.80170369316835,119.10002356780412,121.86103331443863
134.01349646877372,114.44511624027363,119.79657763797844
105.97598197381183,136.5638440597848,120.15496252464227
116.52175141440544,125.60256797386496,126.47135103849016
113.10021463165681,124.05190842029427,130.70782610132943
113.5286984196316,123.83525637188846,138.02999894789147
120.09544642330283,128.60863439421004,144.02274501350018
129.49589756538595,132.0795426293401,140.32415117868842
129.87581236659506,128.7483931631146,135.04097467602446
129.32278556917527,128.9014700739327,138.4682774967117
122.83705749618238,117.54066653144872,131.10694278147554
121.69870420624612,135.88068158797333,128.1670011719244
114.85092789389643,126.44746168239357,114.23897334597739
122.24193185092396,109.66944007664426,108.78130869311622
123.01526093071999,133.0665787324146,134.08534428887572
132.03801651089873,117.60086876638502,117.9413061081762
142.65415888769166,128.90801348354088,120.54406690004821
132.23372222722725,117.97355483174577,116.87517535888335
136.76665690940112,107.64135800559735,104.31048322845608
128.26629544350072,132.74052980895178,126.22532984259679
107.11161454983569,132.02003575975266,137.53936203524336
143.84803523538937,130.76138688407607,119.29689217868956
125.68500793659621,116.2331073641303,123.76717848012034
149.9556845849642,119.87042144728689,117.83138119541131
120.59726453487596,109.54400188346553,132.658690235196
118.92732835294116,64.7150896248734,117.68381764209683
122.73244825762853,78.31882119014965,115.56168431184616
123.69581479981657,65.2144548660347,136.7705408738595
132.1654058526678,61.70668270823975,122.62234616567021
131.8476215123258,58.067621211442244,147.65133394685873
132.7713388080179,62.291125230515966,137.89875029514906
117.93248721795153,91.63151570114557,129.5927099238443
125.16914384132623,100.76000777700584,126.47401281943907
126.68102837816816,67.76566952302369,139.76657789463837
123.81310928802975,94.6323093914803,138.72499012298195
114.60771972738014,74.59100138387252,133.80593966234528
